country_code,gdp_data_level,year,gdppc_growth,source
XKX,national,2022,.057047106,MPO202510
XKX,rural,2023,.051649787,MPO202510
XKX,urban,2023,.051649787,MPO202510
XKX,national,2023,.051649787,MPO202510
XKX,rural,2024,.055462375,GEP202601
XKX,urban,2024,.055462375,GEP202601
XKX,national,2024,.055462375,GEP202601
XKX,rural,2025,.044612609,GEP202601
XKX,urban,2025,.044612609,GEP202601
XKX,national,2025,.044612609,GEP202601
XKX,rural,2026,.042441569,GEP202601
XKX,urban,2026,.042441569,GEP202601
XKX,national,2026,.042441569,GEP202601
XKX,rural,2027,.041435849,GEP202601
XKX,urban,2027,.041435849,GEP202601
XKX,national,2027,.041435849,GEP202601
XKX,rural,2028,.038427945,WEO202510
XKX,urban,2028,.038427945,WEO202510
XKX,national,2028,.038427945,WEO202510
XKX,rural,2029,.039423887,WEO202510
XKX,urban,2029,.039423887,WEO202510
XKX,national,2029,.039423887,WEO202510
XKX,rural,2030,.039546881,WEO202510
XKX,urban,2030,.039546881,WEO202510
XKX,national,2030,.039546881,WEO202510
YEM,rural,1980,,
YEM,urban,1980,,
YEM,national,1980,,
YEM,rural,1981,,
YEM,urban,1981,,
YEM,national,1981,,
YEM,rural,1982,,
YEM,urban,1982,,
YEM,national,1982,,
YEM,rural,1983,,
YEM,urban,1983,,
YEM,national,1983,,
YEM,rural,1984,,
YEM,urban,1984,,
YEM,national,1984,,
YEM,rural,1985,,
YEM,urban,1985,,
YEM,national,1985,,
YEM,rural,1986,,
YEM,urban,1986,,
YEM,national,1986,,
YEM,rural,1987,,
YEM,urban,1987,,
YEM,national,1987,,
YEM,rural,1988,,
YEM,urban,1988,,
YEM,national,1988,,
YEM,rural,1989,,
YEM,urban,1989,,
YEM,national,1989,,
YEM,rural,1990,,
YEM,urban,1990,,
YEM,national,1990,,
YEM,rural,1991,.022986103,MPO202510
YEM,urban,1991,.022986103,MPO202510
YEM,national,1991,.022986103,MPO202510
YEM,rural,1992,.041701112,MPO202510
YEM,urban,1992,.041701112,MPO202510
YEM,national,1992,.041701112,MPO202510
YEM,rural,1993,.0016354793,MPO202510
YEM,urban,1993,.0016354793,MPO202510
YEM,national,1993,.0016354793,MPO202510
YEM,rural,1994,.028544318,MPO202510
YEM,urban,1994,.028544318,MPO202510
YEM,national,1994,.028544318,MPO202510
YEM,rural,1995,.019393139,MPO202510
YEM,urban,1995,.019393139,MPO202510
YEM,national,1995,.019393139,MPO202510
YEM,rural,1996,.011712378,MPO202510
YEM,urban,1996,.011712378,MPO202510
YEM,national,1996,.011712378,MPO202510
YEM,rural,1997,.019296937,MPO202510
YEM,urban,1997,.019296937,MPO202510
YEM,national,1997,.019296937,MPO202510
YEM,rural,1998,.02719049,MPO202510
YEM,urban,1998,.02719049,MPO202510
YEM,national,1998,.02719049,MPO202510
YEM,rural,1999,.0059396052,MPO202510
YEM,urban,1999,.0059396052,MPO202510
YEM,national,1999,.0059396052,MPO202510
YEM,rural,2000,.029640166,MPO202510
YEM,urban,2000,.029640166,MPO202510
YEM,national,2000,.029640166,MPO202510
YEM,rural,2001,.0071406304,MPO202510
YEM,urban,2001,.0071406304,MPO202510
YEM,national,2001,.0071406304,MPO202510
YEM,rural,2002,.0089755254,MPO202510
YEM,urban,2002,.0089755254,MPO202510
YEM,national,2002,.0089755254,MPO202510
YEM,rural,2003,.007432776,MPO202510
YEM,urban,2003,.007432776,MPO202510
YEM,national,2003,.007432776,MPO202510
YEM,rural,2004,.0096676983,MPO202510
YEM,urban,2004,.0096676983,MPO202510
YEM,national,2004,.0096676983,MPO202510
YEM,rural,2005,.023720333,MPO202510
YEM,urban,2005,.023720333,MPO202510
YEM,national,2005,.023720333,MPO202510
YEM,rural,2006,-.0012937618,MPO202510
YEM,urban,2006,-.0012937618,MPO202510
YEM,national,2006,-.0012937618,MPO202510
YEM,rural,2007,.00045100815,MPO202510
YEM,urban,2007,.00045100815,MPO202510
YEM,national,2007,.00045100815,MPO202510
YEM,rural,2008,.0037098865,MPO202510
YEM,urban,2008,.0037098865,MPO202510
YEM,national,2008,.0037098865,MPO202510
YEM,rural,2009,.0059820097,MPO202510
YEM,urban,2009,.0059820097,MPO202510
YEM,national,2009,.0059820097,MPO202510
YEM,rural,2010,.043745045,MPO202510
YEM,urban,2010,.043745045,MPO202510
YEM,national,2010,.043745045,MPO202510
YEM,rural,2011,-.15336692,MPO202510
YEM,urban,2011,-.15336692,MPO202510
YEM,national,2011,-.15336692,MPO202510
YEM,rural,2012,-.006706574,MPO202510
YEM,urban,2012,-.006706574,MPO202510
YEM,national,2012,-.006706574,MPO202510
YEM,rural,2013,.016791124,MPO202510
YEM,urban,2013,.016791124,MPO202510
YEM,national,2013,.016791124,MPO202510
YEM,rural,2014,-.03204719,MPO202510
YEM,urban,2014,-.03204719,MPO202510
YEM,national,2014,-.03204719,MPO202510
YEM,rural,2015,-.30150756,MPO202510
YEM,urban,2015,-.30150756,MPO202510
YEM,national,2015,-.30150756,MPO202510
YEM,rural,2016,-.12055372,MPO202510
YEM,urban,2016,-.12055372,MPO202510
YEM,national,2016,-.12055372,MPO202510
YEM,rural,2017,-.078886092,MPO202510
YEM,urban,2017,-.078886092,MPO202510
YEM,national,2017,-.078886092,MPO202510
YEM,rural,2018,-.021864995,MPO202510
YEM,urban,2018,-.021864995,MPO202510
YEM,national,2018,-.021864995,MPO202510
YEM,rural,2019,-.0088414289,MPO202510
YEM,urban,2019,-.0088414289,MPO202510
YEM,national,2019,-.0088414289,MPO202510
YEM,rural,2020,-.11091579,MPO202510
YEM,urban,2020,-.11091579,MPO202510
YEM,national,2020,-.11091579,MPO202510
YEM,rural,2021,-.036798749,MPO202510
YEM,urban,2021,-.036798749,MPO202510
YEM,national,2021,-.036798749,MPO202510
YEM,rural,2022,-.013749416,MPO202510
YEM,urban,2022,-.013749416,MPO202510
YEM,national,2022,-.013749416,MPO202510
YEM,rural,2023,-.049056586,MPO202510
YEM,urban,2023,-.049056586,MPO202510
YEM,national,2023,-.049056586,MPO202510
YEM,rural,2024,-.043940037,GEP202601
YEM,urban,2024,-.043940037,GEP202601
YEM,national,2024,-.043940037,GEP202601
YEM,rural,2025,-.043076191,GEP202601
YEM,urban,2025,-.043076191,GEP202601
YEM,national,2025,-.043076191,GEP202601
YEM,rural,2026,-.02764741,GEP202601
YEM,urban,2026,-.02764741,GEP202601
YEM,national,2026,-.02764741,GEP202601
YEM,rural,2027,.021839429,MPO202510
YEM,urban,2027,.021839429,MPO202510
YEM,national,2027,.021839429,MPO202510
YEM,rural,2028,.054995939,WEO202510
YEM,urban,2028,.054995939,WEO202510
YEM,national,2028,.054995939,WEO202510
YEM,rural,2029,.050002862,WEO202510
YEM,urban,2029,.050002862,WEO202510
YEM,national,2029,.050002862,WEO202510
YEM,rural,2030,.049998742,WEO202510
YEM,urban,2030,.049998742,WEO202510
YEM,national,2030,.049998742,WEO202510
ZAF,rural,1980,,
ZAF,urban,1980,,
ZAF,national,1980,,
ZAF,rural,1981,.018343808,MPO202510
ZAF,urban,1981,.018343808,MPO202510
ZAF,national,1981,.018343808,MPO202510
ZAF,rural,1982,-.037683807,MPO202510
ZAF,urban,1982,-.037683807,MPO202510
ZAF,national,1982,-.037683807,MPO202510
ZAF,rural,1983,-.052162252,MPO202510
ZAF,urban,1983,-.052162252,MPO202510
ZAF,national,1983,-.052162252,MPO202510
ZAF,rural,1984,.015222434,MPO202510
ZAF,urban,1984,.015222434,MPO202510
ZAF,national,1984,.015222434,MPO202510
ZAF,rural,1985,-.044515248,MPO202510
ZAF,urban,1985,-.044515248,MPO202510
ZAF,national,1985,-.044515248,MPO202510
ZAF,rural,1986,-.031292371,MPO202510
ZAF,urban,1986,-.031292371,MPO202510
ZAF,national,1986,-.031292371,MPO202510
ZAF,rural,1987,-.010331104,MPO202510
ZAF,urban,1987,-.010331104,MPO202510
ZAF,national,1987,-.010331104,MPO202510
ZAF,rural,1988,.010740298,MPO202510
ZAF,urban,1988,.010740298,MPO202510
ZAF,national,1988,.010740298,MPO202510
ZAF,rural,1989,-.0057130484,MPO202510
ZAF,urban,1989,-.0057130484,MPO202510
ZAF,national,1989,-.0057130484,MPO202510
ZAF,rural,1990,-.030521305,MPO202510
ZAF,urban,1990,-.030521305,MPO202510
ZAF,national,1990,-.030521305,MPO202510
ZAF,rural,1991,-.03254034,MPO202510
ZAF,urban,1991,-.03254034,MPO202510
ZAF,national,1991,-.03254034,MPO202510
ZAF,rural,1992,-.03879223,MPO202510
ZAF,urban,1992,-.03879223,MPO202510
ZAF,national,1992,-.03879223,MPO202510
ZAF,rural,1993,-.0076241181,MPO202510
ZAF,urban,1993,-.0076241181,MPO202510
ZAF,national,1993,-.0076241181,MPO202510
ZAF,rural,1994,.015755644,MPO202510
ZAF,urban,1994,.015755644,MPO202510
ZAF,national,1994,.015755644,MPO202510
ZAF,rural,1995,.018560458,MPO202510
ZAF,urban,1995,.018560458,MPO202510
ZAF,national,1995,.018560458,MPO202510
ZAF,rural,1996,.029559765,MPO202510
ZAF,urban,1996,.029559765,MPO202510
ZAF,national,1996,.029559765,MPO202510
ZAF,rural,1997,.013781842,MPO202510
ZAF,urban,1997,.013781842,MPO202510
ZAF,national,1997,.013781842,MPO202510
ZAF,rural,1998,-.0071112043,MPO202510
ZAF,urban,1998,-.0071112043,MPO202510
ZAF,national,1998,-.0071112043,MPO202510
ZAF,rural,1999,.012902075,MPO202510
ZAF,urban,1999,.012902075,MPO202510
ZAF,national,1999,.012902075,MPO202510
ZAF,rural,2000,.032512814,MPO202510
ZAF,urban,2000,.032512814,MPO202510
ZAF,national,2000,.032512814,MPO202510
ZAF,rural,2001,.018210765,MPO202510
ZAF,urban,2001,.018210765,MPO202510
ZAF,national,2001,.018210765,MPO202510
ZAF,rural,2002,.027229294,MPO202510
ZAF,urban,2002,.027229294,MPO202510
ZAF,national,2002,.027229294,MPO202510
ZAF,rural,2003,.019282248,MPO202510
ZAF,urban,2003,.019282248,MPO202510
ZAF,national,2003,.019282248,MPO202510
ZAF,rural,2004,.035065457,MPO202510
ZAF,urban,2004,.035065457,MPO202510
ZAF,national,2004,.035065457,MPO202510
ZAF,rural,2005,.04216383,MPO202510
ZAF,urban,2005,.04216383,MPO202510
ZAF,national,2005,.04216383,MPO202510
ZAF,rural,2006,.045303229,MPO202510
ZAF,urban,2006,.045303229,MPO202510
ZAF,national,2006,.045303229,MPO202510
ZAF,rural,2007,.042546887,MPO202510
ZAF,urban,2007,.042546887,MPO202510
ZAF,national,2007,.042546887,MPO202510
ZAF,rural,2008,.020079892,MPO202510
ZAF,urban,2008,.020079892,MPO202510
ZAF,national,2008,.020079892,MPO202510
ZAF,rural,2009,-.027066356,MPO202510
ZAF,urban,2009,-.027066356,MPO202510
ZAF,national,2009,-.027066356,MPO202510
ZAF,rural,2010,.018280448,MPO202510
ZAF,urban,2010,.018280448,MPO202510
ZAF,national,2010,.018280448,MPO202510
ZAF,rural,2011,.019009156,MPO202510
ZAF,urban,2011,.019009156,MPO202510
ZAF,national,2011,.019009156,MPO202510
ZAF,rural,2012,.0089718727,MPO202510
ZAF,urban,2012,.0089718727,MPO202510
ZAF,national,2012,.0089718727,MPO202510
ZAF,rural,2013,.0080565149,MPO202510
ZAF,urban,2013,.0080565149,MPO202510
ZAF,national,2013,.0080565149,MPO202510
ZAF,rural,2014,-.0025718678,MPO202510
ZAF,urban,2014,-.0025718678,MPO202510
ZAF,national,2014,-.0025718678,MPO202510
ZAF,rural,2015,-.0069426391,MPO202510
ZAF,urban,2015,-.0069426391,MPO202510
ZAF,national,2015,-.0069426391,MPO202510
ZAF,rural,2016,-.0027778163,MPO202510
ZAF,urban,2016,-.0027778163,MPO202510
ZAF,national,2016,-.0027778163,MPO202510
ZAF,rural,2017,.0049868878,MPO202510
ZAF,urban,2017,.0049868878,MPO202510
ZAF,national,2017,.0049868878,MPO202510
ZAF,rural,2018,-.0013748747,MPO202510
ZAF,urban,2018,-.0013748747,MPO202510
ZAF,national,2018,-.0013748747,MPO202510
ZAF,rural,2019,-.013803562,MPO202510
ZAF,urban,2019,-.013803562,MPO202510
ZAF,national,2019,-.013803562,MPO202510
ZAF,rural,2020,-.0767873,MPO202510
ZAF,urban,2020,-.0767873,MPO202510
ZAF,national,2020,-.0767873,MPO202510
ZAF,rural,2021,.032556195,MPO202510
ZAF,urban,2021,.032556195,MPO202510
ZAF,national,2021,.032556195,MPO202510
ZAF,rural,2022,.0062521743,MPO202510
ZAF,urban,2022,.0062521743,MPO202510
ZAF,national,2022,.0062521743,MPO202510
ZAF,rural,2023,-.0052384655,MPO202510
ZAF,urban,2023,-.0052384655,MPO202510
ZAF,national,2023,-.0052384655,MPO202510
ZAF,rural,2024,-.0064919167,GEP202601
ZAF,urban,2024,-.0064919167,GEP202601
ZAF,national,2024,-.0064919167,GEP202601
ZAF,rural,2025,.0014202632,GEP202601
ZAF,urban,2025,.0014202632,GEP202601
ZAF,national,2025,.0014202632,GEP202601
ZAF,rural,2026,.0030662837,GEP202601
ZAF,urban,2026,.0030662837,GEP202601
ZAF,national,2026,.0030662837,GEP202601
ZAF,rural,2027,.0044125975,GEP202601
ZAF,urban,2027,.0044125975,GEP202601
ZAF,national,2027,.0044125975,GEP202601
ZAF,rural,2028,.01702339,WEO202510
ZAF,urban,2028,.01702339,WEO202510
ZAF,national,2028,.01702339,WEO202510
ZAF,rural,2029,.01835398,WEO202510
ZAF,urban,2029,.01835398,WEO202510
ZAF,national,2029,.01835398,WEO202510
ZAF,rural,2030,.01834525,WEO202510
ZAF,urban,2030,.01834525,WEO202510
ZAF,national,2030,.01834525,WEO202510
ZMB,rural,1980,,
ZMB,urban,1980,,
ZMB,national,1980,,
ZMB,rural,1981,.029659372,MPO202510
ZMB,urban,1981,.029659372,MPO202510
ZMB,national,1981,.029659372,MPO202510
ZMB,rural,1982,-.058855195,MPO202510
ZMB,urban,1982,-.058855195,MPO202510
ZMB,national,1982,-.058855195,MPO202510
ZMB,rural,1983,-.050762195,MPO202510
ZMB,urban,1983,-.050762195,MPO202510
ZMB,national,1983,-.050762195,MPO202510
ZMB,rural,1984,-.033575915,MPO202510
ZMB,urban,1984,-.033575915,MPO202510
ZMB,national,1984,-.033575915,MPO202510
ZMB,rural,1985,-.013887049,MPO202510
ZMB,urban,1985,-.013887049,MPO202510
ZMB,national,1985,-.013887049,MPO202510
ZMB,rural,1986,-.022390563,MPO202510
ZMB,urban,1986,-.022390563,MPO202510
ZMB,national,1986,-.022390563,MPO202510
ZMB,rural,1987,-.0024859274,MPO202510
ZMB,urban,1987,-.0024859274,MPO202510
ZMB,national,1987,-.0024859274,MPO202510
ZMB,rural,1988,.034027096,MPO202510
ZMB,urban,1988,.034027096,MPO202510
ZMB,national,1988,.034027096,MPO202510
ZMB,rural,1989,-.036028434,MPO202510
ZMB,urban,1989,-.036028434,MPO202510
ZMB,national,1989,-.036028434,MPO202510
ZMB,rural,1990,-.029984379,MPO202510
ZMB,urban,1990,-.029984379,MPO202510
ZMB,national,1990,-.029984379,MPO202510
ZMB,rural,1991,-.02484379,MPO202510
ZMB,urban,1991,-.02484379,MPO202510
ZMB,national,1991,-.02484379,MPO202510
ZMB,rural,1992,-.040748388,MPO202510
ZMB,urban,1992,-.040748388,MPO202510
ZMB,national,1992,-.040748388,MPO202510
ZMB,rural,1993,.042817589,MPO202510
ZMB,urban,1993,.042817589,MPO202510
ZMB,national,1993,.042817589,MPO202510
ZMB,rural,1994,-.10781337,MPO202510
ZMB,urban,1994,-.10781337,MPO202510
ZMB,national,1994,-.10781337,MPO202510
ZMB,rural,1995,.0044410862,MPO202510
ZMB,urban,1995,.0044410862,MPO202510
ZMB,national,1995,.0044410862,MPO202510
ZMB,rural,1996,.036434494,MPO202510
ZMB,urban,1996,.036434494,MPO202510
ZMB,national,1996,.036434494,MPO202510
ZMB,rural,1997,.011952224,MPO202510
ZMB,urban,1997,.011952224,MPO202510
ZMB,national,1997,.011952224,MPO202510
ZMB,rural,1998,-.029631203,MPO202510
ZMB,urban,1998,-.029631203,MPO202510
ZMB,national,1998,-.029631203,MPO202510
ZMB,rural,1999,.018824613,MPO202510
ZMB,urban,1999,.018824613,MPO202510
ZMB,national,1999,.018824613,MPO202510
ZMB,rural,2000,.010179447,MPO202510
ZMB,urban,2000,.010179447,MPO202510
ZMB,national,2000,.010179447,MPO202510
ZMB,rural,2001,.021798305,MPO202510
ZMB,urban,2001,.021798305,MPO202510
ZMB,national,2001,.021798305,MPO202510
ZMB,rural,2002,.01338181,MPO202510
ZMB,urban,2002,.01338181,MPO202510
ZMB,national,2002,.01338181,MPO202510
ZMB,rural,2003,.036768682,MPO202510
ZMB,urban,2003,.036768682,MPO202510
ZMB,national,2003,.036768682,MPO202510
ZMB,rural,2004,.036849566,MPO202510
ZMB,urban,2004,.036849566,MPO202510
ZMB,national,2004,.036849566,MPO202510
ZMB,rural,2005,.037526257,MPO202510
ZMB,urban,2005,.037526257,MPO202510
ZMB,national,2005,.037526257,MPO202510
ZMB,rural,2006,.042498425,MPO202510
ZMB,urban,2006,.042498425,MPO202510
ZMB,national,2006,.042498425,MPO202510
ZMB,rural,2007,.045967147,MPO202510
ZMB,urban,2007,.045967147,MPO202510
ZMB,national,2007,.045967147,MPO202510
ZMB,rural,2008,.039977267,MPO202510
ZMB,urban,2008,.039977267,MPO202510
ZMB,national,2008,.039977267,MPO202510
ZMB,rural,2009,.054227237,MPO202510
ZMB,urban,2009,.054227237,MPO202510
ZMB,national,2009,.054227237,MPO202510
ZMB,rural,2010,.065451026,MPO202510
ZMB,urban,2010,.065451026,MPO202510
ZMB,national,2010,.065451026,MPO202510
ZMB,rural,2011,.021120396,MPO202510
ZMB,urban,2011,.021120396,MPO202510
ZMB,national,2011,.021120396,MPO202510
ZMB,rural,2012,.04164616,MPO202510
ZMB,urban,2012,.04164616,MPO202510
ZMB,national,2012,.04164616,MPO202510
ZMB,rural,2013,.01747961,MPO202510
ZMB,urban,2013,.01747961,MPO202510
ZMB,national,2013,.01747961,MPO202510
ZMB,rural,2014,.01426788,MPO202510
ZMB,urban,2014,.01426788,MPO202510
ZMB,national,2014,.01426788,MPO202510
ZMB,rural,2015,-.0024178394,MPO202510
ZMB,urban,2015,-.0024178394,MPO202510
ZMB,national,2015,-.0024178394,MPO202510
ZMB,rural,2016,.0061538205,MPO202510
ZMB,urban,2016,.0061538205,MPO202510
ZMB,national,2016,.0061538205,MPO202510
ZMB,rural,2017,.0037749999,MPO202510
ZMB,urban,2017,.0037749999,MPO202510
ZMB,national,2017,.0037749999,MPO202510
ZMB,rural,2018,.0095362226,MPO202510
ZMB,urban,2018,.0095362226,MPO202510
ZMB,national,2018,.0095362226,MPO202510
ZMB,rural,2019,-.015191771,MPO202510
ZMB,urban,2019,-.015191771,MPO202510
ZMB,national,2019,-.015191771,MPO202510
ZMB,rural,2020,-.055838432,MPO202510
ZMB,urban,2020,-.055838432,MPO202510
ZMB,national,2020,-.055838432,MPO202510
ZMB,rural,2021,.032247122,MPO202510
ZMB,urban,2021,.032247122,MPO202510
ZMB,national,2021,.032247122,MPO202510
ZMB,rural,2022,.023133392,MPO202510
ZMB,urban,2022,.023133392,MPO202510
ZMB,national,2022,.023133392,MPO202510
ZMB,rural,2023,.024925573,MPO202510
ZMB,urban,2023,.024925573,MPO202510
ZMB,national,2023,.024925573,MPO202510
ZMB,rural,2024,.0092197554,GEP202601
ZMB,urban,2024,.0092197554,GEP202601
ZMB,national,2024,.0092197554,GEP202601
ZMB,rural,2025,.02324832,GEP202601
ZMB,urban,2025,.02324832,GEP202601
ZMB,national,2025,.02324832,GEP202601
ZMB,rural,2026,.029436348,GEP202601
ZMB,urban,2026,.029436348,GEP202601
ZMB,national,2026,.029436348,GEP202601
ZMB,rural,2027,.031743795,GEP202601
ZMB,urban,2027,.031743795,GEP202601
ZMB,national,2027,.031743795,GEP202601
ZMB,rural,2028,.051403116,WEO202510
ZMB,urban,2028,.051403116,WEO202510
ZMB,national,2028,.051403116,WEO202510
ZMB,rural,2029,.048382703,WEO202510
ZMB,urban,2029,.048382703,WEO202510
ZMB,national,2029,.048382703,WEO202510
ZMB,rural,2030,.047655322,WEO202510
ZMB,urban,2030,.047655322,WEO202510
ZMB,national,2030,.047655322,WEO202510
ZWE,rural,1980,,
ZWE,urban,1980,,
ZWE,national,1980,,
ZWE,rural,1981,,
ZWE,urban,1981,,
ZWE,national,1981,,
ZWE,rural,1982,,
ZWE,urban,1982,,
ZWE,national,1982,,
ZWE,rural,1983,,
ZWE,urban,1983,,
ZWE,national,1983,,
ZWE,rural,1984,,
ZWE,urban,1984,,
ZWE,national,1984,,
ZWE,rural,1985,,
ZWE,urban,1985,,
ZWE,national,1985,,
ZWE,rural,1986,,
ZWE,urban,1986,,
ZWE,national,1986,,
ZWE,rural,1987,,
ZWE,urban,1987,,
ZWE,national,1987,,
ZWE,rural,1988,,
ZWE,urban,1988,,
ZWE,national,1988,,
ZWE,rural,1989,,
ZWE,urban,1989,,
ZWE,national,1989,,
ZWE,rural,1990,,
ZWE,urban,1990,,
ZWE,national,1990,,
ZWE,rural,1991,,
ZWE,urban,1991,,
ZWE,national,1991,,
ZWE,rural,1992,,
ZWE,urban,1992,,
ZWE,national,1992,,
ZWE,rural,1993,,
ZWE,urban,1993,,
ZWE,national,1993,,
ZWE,rural,1994,,
ZWE,urban,1994,,
ZWE,national,1994,,
ZWE,rural,1995,,
ZWE,urban,1995,,
ZWE,national,1995,,
ZWE,rural,1996,,
ZWE,urban,1996,,
ZWE,national,1996,,
ZWE,rural,1997,,
ZWE,urban,1997,,
ZWE,national,1997,,
ZWE,rural,1998,,
ZWE,urban,1998,,
ZWE,national,1998,,
ZWE,rural,1999,-.011112493,WEO202510
ZWE,urban,1999,-.011112493,WEO202510
ZWE,national,1999,-.011112493,WEO202510
ZWE,rural,2000,-.042309083,WEO202510
ZWE,urban,2000,-.042309083,WEO202510
ZWE,national,2000,-.042309083,WEO202510
ZWE,rural,2001,-.0045294166,WEO202510
ZWE,urban,2001,-.0045294166,WEO202510
ZWE,national,2001,-.0045294166,WEO202510
ZWE,rural,2002,-.077037208,WEO202510
ZWE,urban,2002,-.077037208,WEO202510
ZWE,national,2002,-.077037208,WEO202510
ZWE,rural,2003,-.16225486,WEO202510
ZWE,urban,2003,-.16225486,WEO202510
ZWE,national,2003,-.16225486,WEO202510
ZWE,rural,2004,-.062705219,WEO202510
ZWE,urban,2004,-.062705219,WEO202510
ZWE,national,2004,-.062705219,WEO202510
ZWE,rural,2005,-.074133895,WEO202510
ZWE,urban,2005,-.074133895,WEO202510
ZWE,national,2005,-.074133895,WEO202510
ZWE,rural,2006,-.035551079,WEO202510
ZWE,urban,2006,-.035551079,WEO202510
ZWE,national,2006,-.035551079,WEO202510
ZWE,rural,2007,-.034008406,WEO202510
ZWE,urban,2007,-.034008406,WEO202510
ZWE,national,2007,-.034008406,WEO202510
ZWE,rural,2008,-.16323839,WEO202510
ZWE,urban,2008,-.16323839,WEO202510
ZWE,national,2008,-.16323839,WEO202510
ZWE,rural,2009,.073967852,WEO202510
ZWE,urban,2009,.073967852,WEO202510
ZWE,national,2009,.073967852,WEO202510
ZWE,rural,2010,.17760031,MPO202510
ZWE,urban,2010,.17760031,MPO202510
ZWE,national,2010,.17760031,MPO202510
ZWE,rural,2011,.12187503,MPO202510
ZWE,urban,2011,.12187503,MPO202510
ZWE,national,2011,.12187503,MPO202510
ZWE,rural,2012,.14787152,MPO202510
ZWE,urban,2012,.14787152,MPO202510
ZWE,national,2012,.14787152,MPO202510
ZWE,rural,2013,.0056361761,MPO202510
ZWE,urban,2013,.0056361761,MPO202510
ZWE,national,2013,.0056361761,MPO202510
ZWE,rural,2014,.0098222252,MPO202510
ZWE,urban,2014,.0098222252,MPO202510
ZWE,national,2014,.0098222252,MPO202510
ZWE,rural,2015,.0042516268,MPO202510
ZWE,urban,2015,.0042516268,MPO202510
ZWE,national,2015,.0042516268,MPO202510
ZWE,rural,2016,-.006331665,MPO202510
ZWE,urban,2016,-.006331665,MPO202510
ZWE,national,2016,-.006331665,MPO202510
ZWE,rural,2017,.032340832,MPO202510
ZWE,urban,2017,.032340832,MPO202510
ZWE,national,2017,.032340832,MPO202510
ZWE,rural,2018,.034594871,MPO202510
ZWE,urban,2018,.034594871,MPO202510
ZWE,national,2018,.034594871,MPO202510
